flagged,count,hunspell_suggestion,closest_vocab_term,closest_vocab_count
dewsnup,6,newsgroup,NA,NA
dez,6,zed,see,7901
dic,6,sic,sit,1622
dickson,6,dickson,NA,NA
didn,6,did,side,1524
digesshe,6,digested,NA,NA
dionne,6,dionne,divine,746
dobrudja,6,doorjamb,NA,NA
doctiine,6,doctrine,doctrine,955
doin,6,don,son,2421
donnes,6,donned,dinner,707
drawingroom,6,drawing room,NA,NA
dressup,6,dress up,dress,1654
duced,6,diced,due,648
ductor,6,doctor,doctor,659
dudley,6,dudley,duly,27
dulce,6,dulcet,rule,665
dulces,6,dunces,NA,NA
dummelows,6,mellows,NA,NA
dunkley,6,dunk,donkey,17
dunlap,6,dunlap,NA,NA
durant,6,durant,grant,714
durham,6,durham,dream,1031
eco,6,eco,two,5036
edgehill,6,edge hill,NA,NA
edison,6,edition,prison,128
eightyfourth,6,eighty fourth,NA,NA
elaines,6,plainness,NA,NA
eleanors,6,elevators,NA,NA
elec,6,elev,even,4852
eloise,6,eloise,close,2011
emil,6,emil,smile,1316
environ,6,environs,envision,12
eorge,6,george,large,2262
epochmaking,6,epoch making,NA,NA
epperson,6,foreperson,person,1630
eret,6,tree,great,9436
ernies,6,verniers,series,299
erva,6,era,serve,2316
etoile,6,toilet,toil,213
falleth,6,lethal,ballet,13
fardistant,6,far distant,NA,NA
farida,6,farina,arid,45
fastercleans,6,faster cleans,NA,NA
faust,6,faust,first,7151
festus,6,fests,jesus,2642
ﬁgure,6,figure,sure,1375
finan,6,final,find,5663
firstrate,6,first rate,frustrate,24
ﬁve,6,eve,one,17251
fleeth,6,fleet,flesh,229
fll,6,fl,old,6586
flowell,6,flow ell,flower,1625
flyer,6,flier,flower,1625
fontaine,6,fontanel,contain,758
foote,6,foot,food,2061
fortythree,6,forty three,NA,NA
foxandrews,6,forehands,NA,NA
franck,6,franck,branch,1958
frieda,6,frieda,friend,2495
furni,6,furn,turn,2722
gaarden,6,garden,garden,1294
gail,6,gail,call,4529
galloways,6,gallows,NA,NA
gardo,6,gar do,hard,1317
gedge,6,hedge,judge,536
georgette,6,georgette,NA,NA
gibby,6,gabby,hobby,191
gie,6,fie,one,17251
ging,6,hing,give,10455
gir,6,rig,give,10455
gloryparks,6,ballparks,NA,NA
godthe,6,god the,soothe,84
goodand,6,good and,woodland,37
goosenecks,6,goose necks,NA,NA
grati,6,gratis,great,9436
greenland,6,greenland,NA,NA
greenleaf,6,green leaf,NA,NA
greg,6,greg,great,9436
griefstricken,6,grief stricken,NA,NA
griffiths,6,griffins,NA,NA
gros,6,gross,good,17414
groveland,6,grove land,NA,NA
guage,6,gauge,age,2132
guam,6,guam,glad,679
gunn,6,gun,turn,2722
hailey,6,hailed,valley,1201
handi,6,hand,hand,4328
handstitched,6,hand stitched,NA,NA
hanny,6,nanny,many,7898
harcourt,6,courtyard,NA,NA
hardys,6,hardy,hard,1317
harmer,6,charmer,former,477
harrimans,6,harridans,NA,NA
harwoods,6,hardwoods,NA,NA
hauns,6,haunch,hand,4328
haydn,6,handy,hand,4328
haye,6,hate,make,14413
haynie,6,hankie,NA,NA
hazen,6,haze,heaven,1130
heardand,6,heard and,NA,NA
hearthas,6,hearths,hearth,55
heavyladen,6,heavy laden,NA,NA
hedy,6,hey,help,4438
heindmann,6,headman,NA,NA
henri,6,henri,heart,4127
hepplewhite,6,hepplewhite,NA,NA
hepworth,6,hep worth,NA,NA
heraldtribune,6,herald tribune,NA,NA
herand,6,herald,hand,4328
herriman,6,herring,NA,NA
hettie,6,hettie,settle,514
hibbard,6,scabbard,NA,NA
highpowered,6,high powered,NA,NA
hirschi,6,kirsch,NA,NA
hisself,6,himself,NA,NA
historys,6,history,history,1680
homea,6,homes,come,11973
homeproduced,6,home produced,NA,NA
homevan,6,home van,homeland,50
homingdel,6,homecoming,NA,NA
honeyville,6,honeysuckle,NA,NA
hoopes,6,hooped,hope,2042
hopechest,6,hope chest,NA,NA
hopedfor,6,hoped for,NA,NA
hungred,6,hungered,hundred,1433
hurlbuts,6,hurl buts,NA,NA
hutchins,6,hut chins,NA,NA
hves,6,hes,even,4852
im,6,ism,ill,1405
ically,6,apically,call,4529
idents,6,dents,dent,122
iliad,6,iliad,lead,1674
illfated,6,ill fated,NA,NA
illustra,6,illustrate,illustrate,257
impres,6,impress,impress,321
ince,6,nice,one,17251
includ,6,include,include,1275
inde,6,ind,one,17251
inflammatus,6,inflammations,NA,NA
inﬂuence,6,influence,influence,1178
informa,6,informs,inform,209
ington,6,ringtone,NA,NA
insti,6,inst,instill,45
intrust,6,entrust,interest,3825
inwoven,6,unwoven,NA,NA
iola,6,viola,old,6586
ironer,6,ironed,proper,709
ised,6,side,see,7901
itleetingthe,6,fleetingness,NA,NA
itlessages,6,witlessness,NA,NA
iztacihuatl,6,NA,NA,NA
jectives,6,adjectives,NA,NA
jeds,6,eds,jesus,2642
jemmett,6,mettle,NA,NA
jin,6,kin,man,10518
jlessons,6,lessons,lesson,4682
joans,6,koans,john,2348
johanson,6,chanson,NA,NA
jolley,6,jolly,valley,1201
jove,6,jove,one,17251
joyces,6,joyless,joyous,165
judg,6,jug,just,4675
juke,6,nuke,make,14413
jules,6,jules,rule,665
jumpher,6,jumper,NA,NA
karelia,6,reliable,NA,NA
karen,6,karen,care,2182
karls,6,larks,early,2252
kemp,6,kemp,help,4438
kerr,6,kerr,keep,3730
kesler,6,sleeker,dealer,192
kimberly,6,kimberly,NA,NA
kingsley,6,kingly,kingly,14
kohlhepp,6,kohlrabies,NA,NA
koong,6,ongoing,long,4660
kris,6,irks,rise,1677
laban,6,laban,labor,876
lael,6,lapel,feel,4724
lago,6,lag,last,3253
laguna,6,lacuna,magna,18
laketown,6,lake town,NA,NA
lancaster,6,lancaster,NA,NA
landon,6,landon,land,2020
lapriel,6,lapel,laurel,24
larly,6,rally,large,2262
larue,6,large,late,2678
latinamerican,6,latitudinarian,NA,NA
laughlin,6,mclaughlin,NA,NA
leavenworth,6,leavenworth,NA,NA
lelia,6,lelia,eliza,238
lenge,6,ledge,leave,4922
leora,6,oracle,lord,3925
letitia,6,letitia,NA,NA
letty,6,petty,let,3338
lexington,6,lexington,NA,NA
liahona,6,liaison,NA,NA
lic,6,lix,life,10746
licutep,6,replicate,NA,NA
lightcolored,6,light colored,NA,NA
lighteasy,6,light easy,NA,NA
lindbergh,6,lindbergh,NA,NA
lishment,6,embellishment,NA,NA
lizabeth,6,elizabeth,NA,NA
lkeuef,6,rueful,NA,NA
loa,6,lo,love,6134
locke,6,locke,love,6134
loomis,6,looms,loom,132
lorene,6,lorene,lone,86
lova,6,lovey,love,6134
lovina,6,loving,loin,21
lucas,6,lucas,local,592
lucifers,6,calciferous,NA,NA
ludlow,6,ludo,NA,NA
lunt,6,lint,must,5321
lytton,6,gluttony,cotton,481
macedonia,6,macedonia,NA,NA
macfarlane,6,mcfarland,NA,NA
mackay,6,mckay,NA,NA
maddy,6,middy,many,7898
maeterlincks,6,interlinks,NA,NA
magasine,6,magazine,margarine,13
magyars,6,magyars,NA,NA
mained,6,maiden,mind,2437
malinda,6,malinda,NA,NA
maloneys,6,baloney,NA,NA
malory,6,malory,marry,1166
manassa,6,manana,NA,NA
manded,6,madden,manner,670
mangum,6,magnum,manger,42
mannerheim,6,mannerism,NA,NA
manuel,6,manuel,manner,670
markhams,6,mark hams,NA,NA
martinez,6,martinez,martin,155
marylin,6,marlin,martin,155
masaryk,6,masaryk,NA,NA
materia,6,material,material,2001
mathilda,6,malathion,NA,NA
matis,6,mass,main,751
matteroffactly,6,counterfactual,NA,NA
maybell,6,may bell,maybe,486
mayhap,6,may hap,NA,NA
mcafee,6,cafe,cafe,18
mccollum,6,mcconnell,NA,NA
mckays,6,mckay,NA,NA
mckey,6,mickey,make,14413
mcmahon,6,mcmahon,NA,NA
mcminnville,6,millennial,NA,NA
meyer,6,meyer,member,5245
mght,6,might,get,5348
mickelsen,6,mimicked,NA,NA
midas,6,midas,midst,262
milburn,6,wilburn,NA,NA
miliar,6,mi liar,familiar,334
mineola,6,melamine,NA,NA
minton,6,minion,minor,97
miracu,6,miraculous,miracle,299
missourians,6,missourians,NA,NA
mitchells,6,satchels,NA,NA
mlle,6,mlle,make,14413
modernday,6,modern day,NA,NA
modities,6,modifies,NA,NA
moffitt,6,misfitted,NA,NA
moyes,6,mosey,money,1561
musi,6,mus,use,5930
nadine,6,nadine,nine,381
nain,6,main,man,10518
nam,6,man,say,11551
nana,6,naan,man,10518
nanking,6,banking,mankind,465
nans,6,bans,man,10518
naples,6,naples,maple,90
nce,6,nice,one,17251
nected,6,nested,need,4712
neil,6,neil,new,6761
nent,6,bent,new,6761
ners,6,nets,new,6761
nett,6,tent,new,6761
nibleys,6,nibbles,NA,NA
nificance,6,significance,NA,NA
ninetysecond,6,ninety second,NA,NA
ninetyseven,6,ninety seven,NA,NA
nite,6,tine,time,11050
nized,6,nixed,need,4712
nne,6,nine,one,17251
noltes,6,notes,note,2061
nonchurch,6,non church,NA,NA
norge,6,gorge,large,2262
nother,6,bother,mother,7271
nphere,6,sphere,sphere,268
nual,6,null,full,1551
obeds,6,beds,bed,1178
ocd,6,cod,good,17414
oconnor,6,o'connor,NA,NA
odlum,6,odium,plum,61
officebeneficial,6,officiousness,NA,NA
ohve,6,hove,one,17251
oldroyd,6,drolly,NA,NA
olivers,6,olives,olive,188
olpin,6,dolphin,open,2180
onehundred,6,one hundred,NA,NA
onevolume,6,one volume,NA,NA
onthe,6,on the,one,17251
openmouthed,6,open mouthed,NA,NA
opportuni,6,opportune,opportunity,1582
orderville,6,cordillera,NA,NA
osa,6,sosa,one,17251
osborn,6,osborn,scorn,46
oshawa,6,oshawa,shawl,186
ottinger,6,trotting,NA,NA
outa,6,auto,put,2124
parian,6,pariah,pain,453
partment,6,apartment,department,1951
passey,6,passe,pass,1864
paulas,6,spatulas,alas,28
pdf,6,pdf,put,2124
pects,6,pecs,pet,86
ped,6,pd,see,7901
peery,6,peer,every,4631
peggoty,6,logotype,NA,NA
peninnah,6,peninsula,NA,NA
petsamo,6,jetsam,NA,NA
philinda,6,philander,NA,NA
philippine,6,philippine,NA,NA
phillip,6,fillip,NA,NA
philoso,6,philosophy,NA,NA
phy,6,phys,say,11551
physi,6,phys,phase,355
pisa,6,pisa,pass,1864
platt,6,platy,place,5174
pleted,6,pelted,peter,576
plier,6,pier,power,2213
pliny,6,pliny,plan,2839
ployment,6,employment,employment,263
pointments,6,ointments,ointment,22
polk,6,polk,work,10620
polynesian,6,polynesian,NA,NA
ponselle,6,senseless,NA,NA
portunities,6,port unities,NA,NA
preearth,6,preheat,NA,NA
preece,6,price,peace,1761
prepar,6,prepare,prepare,1548
prineville,6,privilege,NA,NA
pubhshed,6,published,NA,NA
pueblans,6,pueblos,NA,NA
purdue,6,purdue,pure,457
purdy,6,purdah,pray,991
quarterinch,6,quarter inch,NA,NA
quartette,6,quartet,quartet,18
quietagreeably,6,quiet agreeably,NA,NA
radcliffe,6,radcliffe,NA,NA
rancho,6,ranch,branch,1958
rawson,6,lawson,reason,934
recrea,6,recreate,secret,334
reeders,6,riders,reader,673
reemphasis,6,re emphasis,emphasis,152
regina,6,regina,begin,3320
rehoboam,6,jeroboam,NA,NA
relationsthe,6,relations the,NA,NA
renees,6,renews,render,415
requireth,6,require,require,917
reuef,6,reef,renew,395
revelators,6,revelatory,NA,NA
ridgeway,6,ridge way,NA,NA
riseth,6,rise,rise,1677
ritas,6,sitar,vital,388
romberg,6,bomber,somber,38
romish,6,gnomish,promise,1224
rosanna,6,rosanna,hosanna,25
rosemead,6,rose mead,NA,NA
rosetta,6,rosetta,NA,NA
rotterdam,6,rotterdam,NA,NA
rowe,6,wore,one,17251
rowley,6,crowley,role,229
roxanna,6,hosanna,hosanna,25
rugmaking,6,rug making,NA,NA
russon,6,sonorous,lesson,4682
rying,6,tying,bring,3706
s1ster,6,sister,sister,3413
sadi,6,said,say,11551
salliestartsomething,6,NA,NA,NA
salva,6,saliva,save,1207
sandberg,6,sand berg,NA,NA
sapphira,6,sapphire,NA,NA
sariah,6,shariah,saith,112
sarily,6,charily,family,5318
satins,6,stains,saint,3487
sawtooth,6,saw tooth,NA,NA
sayin,6,satin,say,11551
sceptre,6,scepter,NA,NA
schick,6,schick,sick,671
schmitz,6,schmaltz,NA,NA
seegmiller,6,semitrailer,NA,NA
selfappointed,6,self appointed,NA,NA
selfdepreciation,6,self depreciation,NA,NA
selfjustification,6,self justification,NA,NA
selfpolishing,6,self polishing,NA,NA
senting,6,nesting,sting,63
seri,6,sire,see,7901
servance,6,observance,service,3317
servicepower,6,service power,NA,NA
servicepsychology,6,service psychology,NA,NA
seventhirty,6,seven thirty,NA,NA
sewall,6,seawall,shall,4023
shal,6,shale,say,11551
shep,6,she,see,7901
shutin,6,shut in,shut,184
siberia,6,siberia,NA,NA
sibilities,6,sensibilities,NA,NA
sidehill,6,side hill,NA,NA
silkaline,6,alkaline,NA,NA
sime,6,chime,come,11973
sinbad,6,sinbad,NA,NA
sionaries,6,visionaries,NA,NA
sixtyone,6,sixty one,NA,NA
skeen,6,skin,see,7901
skys,6,sky,say,11551
slaterville,6,caterpillar,NA,NA
snell,6,snell,tell,4323
snowcovered,6,snow covered,NA,NA
socie,6,society,social,2383
somethin,6,something,something,2121
soninlaw,6,seasoning,NA,NA
sonne,6,sonnet,one,17251
sonneteers,6,songsters,NA,NA
sophronia,6,schizophrenia,NA,NA
soulinspiring,6,soul inspiring,NA,NA
sovernment,6,government,government,1230
spaﬀord,6,password,spafford,27
speaketh,6,speakeasy,speaker,256
spillsbury,6,spills bury,NA,NA
spired,6,spider,spirit,2854
sponse,6,spouse,sense,1066
sprague,6,asparagus,plague,44
stangers,6,strangers,stranger,111
stanolind,6,standpoint,NA,NA
ster,6,stet,see,7901
stimu,6,stimuli,time,11050
strauss,6,strauss,stress,235
streetsalt,6,streetwalker,NA,NA
streetsalt,6,street salt,NA,NA
strengththe,6,strength the,NA,NA
sugges,6,suggest,suggest,833
sundust,6,sun dust,unjust,47
sunfast,6,sun fast,NA,NA
sunkissed,6,sun kissed,NA,NA
sutherland,6,sutherland,NA,NA
swartz,6,swarthy,start,1488
swett,6,sett,set,2328
tainly,6,mainly,daily,705
tary,6,tray,say,11551
tarytreasurer,6,treasurer,NA,NA
tations,6,rations,NA,NA
taylorsville,6,vaudeville,NA,NA
teally,6,really,tell,4323
teasdale,6,teasdale,NA,NA
teenth,6,teeth,twenty,422
teheran,6,ranter,veteran,50
temesvar,6,semester,NA,NA
terri,6,terri,tear,986
thales,6,thales,tale,227
thatll,6,that'll,shall,4023
thev,6,the,three,2680
thi,6,thigh,think,6439
thir,6,their,think,6439
thirtyfirst,6,thirty first,NA,NA
thoreau,6,thoreau,thread,346
thoughtprovoking,6,thought provoking,NA,NA
threefoot,6,three foot,threefold,23
tial,6,ital,time,11050
tidwell,6,ti dwell,dwell,223
tightlipped,6,tight lipped,NA,NA
tildy,6,tidy,wild,421
timetested,6,time tested,NA,NA
tirely,6,tiredly,tire,571
tke,6,take,one,17251
tled,6,ted,old,6586
tliat,6,lariat,list,839
toilworn,6,toil worn,NA,NA
tokyo,6,tokyo,toy,183
toledo,6,toledo,NA,NA
tral,6,teal,tell,4323
tributed,6,tributes,tribute,379
tribution,6,retribution,tribulation,87
trona,6,trons,strong,1270
truslow,6,trustful,NA,NA
tse,6,est,one,17251
twickenham,6,thickening,NA,NA
twillham,6,twill ham,NA,NA
tyropoeon,6,proponent,NA,NA
ually,6,ally,call,4529
uch,6,us,use,5930
uielief,6,belief,belief,386
ummm,6,um mm,mom,233
unbeautiful,6,beautiful,beautiful,2375
unexplore,6,unexplored,explore,70
unfoldment,6,enforcement,NA,NA
unfor,6,uniform,union,523
unweeded,6,unseeded,unheeded,18
ushis,6,sushi,shes,320
valu,6,val,call,4529
vances,6,vanes,cancer,160
verne,6,nerve,serve,2316
versation,6,conversation,version,119
veryone,6,everyone,everyone,560
viennese,6,viennese,NA,NA
vilna,6,villa,zina,149
vince,6,vince,fine,2141
virginias,6,virginals,NA,NA
waikiki,6,waikiki,NA,NA
waldram,6,waldo,NA,NA
wallcrist,6,allegorist,NA,NA
wangsgaard,6,wanderings,NA,NA
wellbeaten,6,well beaten,NA,NA
welldefined,6,well defined,NA,NA
welldressed,6,well dressed,NA,NA
wellnigh,6,well nigh,NA,NA
wellprepared,6,well prepared,NA,NA
wellshaped,6,well shaped,NA,NA
westmoreland,6,forestland,NA,NA
weston,6,weston,lesson,4682
whitmans,6,whit mans,NA,NA
wholl,6,wholly,hold,4090
wilshire,6,wildfire,NA,NA
winniefred,6,wintered,NA,NA
winona,6,wino,NA,NA
winpows,6,winnows,window,977
wishin,6,wishing,within,1473
wliat,6,lariat,wait,1380
wniting,6,waiting,writing,186
woodhouse,6,woodlouse,NA,NA
woodruﬀ,6,woodwork,NA,NA
workworn,6,work worn,NA,NA
writeup,6,write up,write,3493
wurtemburg,6,burgomaster,NA,NA
wyo,6,wyo,way,5206
yarmouth,6,motormouth,NA,NA
yearscan,6,year scan,NA,NA
yellowware,6,yellow ware,NA,NA
yester,6,tester,sister,3413
ymca,6,ymca,yea,138
yucatan,6,yucatan,NA,NA
zacchaeus,6,chanteuse,NA,NA
april,5,paprika,NA,NA
june,5,jejune,tune,170
march,5,march,search,462
october,5,objector,NA,NA
103d,5,103rd,10th,16
2w1511,5,NA,NA,NA
aberdeens,5,gaberdines,NA,NA
abil,5,bail,big,1260
abo,5,ab,two,5036
abou,5,about,boy,2392
ack,5,ac,back,4290
acknowl,5,acknowledge,NA,NA
adamondiahman,5,diamondback,NA,NA
adamsville,5,vaudeville,NA,NA
addi,5,adj,add,1783
adobies,5,adobes,adobe,47
adolph,5,adolph,adopt,263
aegean,5,aegean,NA,NA
affec,5,affect,offer,1312
affleck,5,fleck,affect,240
afghanistan,5,afghanistan,NA,NA
agua,5,ague,age,2132
aie,5,air,one,17251
aimin,5,aiming,aim,414
aintab,5,maintain,NA,NA
ake,5,ache,one,17251
aladdins,5,paladins,NA,NA
ali,5,ail,old,6586
alicias,5,alias,NA,NA
allpowerful,5,all powerful,NA,NA
allus,5,callus,allow,568
aloneness,5,lonesomeness,closeness,18
alphaeus,5,phallus,NA,NA
alsacelorraine,5,NA,NA,NA
altoona,5,atonal,NA,NA
americanborn,5,nonnumerical,NA,NA
americawrubel,5,alphanumerical,NA,NA
amphitheatre,5,amphitheater,NA,NA
amys,5,mys,army,349
ances,5,aces,angel,536
annaleone,5,neonatal,NA,NA
anni,5,anti,aunt,577
apaches,5,apaches,NA,NA
appar,5,appear,appear,1181
arabella,5,cerebellar,NA,NA
archie,5,archie,ache,173
aristotles,5,aristocrats,NA,NA
ars,5,arch,part,3565
artemus,5,art emus,NA,NA
artesian,5,cartesian,artisan,23
arva,5,larva,art,1610
asay,5,say,say,11551
ashford,5,ash ford,afford,371
ashland,5,ash land,island,313
assur,5,assure,assure,348
ately,5,lately,tell,4323
ates,5,etas,late,2678
ats,5,ats,ask,3070
att,5,tat,get,5348
atterday,5,yesterday,NA,NA
audi,5,audi,add,1783
awardeda,5,awarded,NA,NA
azines,5,zines,zine,39
aztecs,5,aztecs,NA,NA
bakekettle,5,bake kettle,NA,NA
bal,5,lab,say,11551
balkans,5,balkans,NA,NA
barnett,5,barnett,earnest,188
barnson,5,barn son,parson,40
basrelief,5,relief,NA,NA
bassett,5,basset,basket,246
bastings,5,basting,washings,15
bataan,5,bataan,bazaar,316
becker,5,becker,barker,148
beckys,5,becks,beckon,62
beirut,5,beirut,NA,NA
belgrade,5,belgrade,degrade,24
berdine,5,gaberdine,heroine,43
bergner,5,berg,burner,12
berrys,5,berry,berry,118
bethabara,5,betrothal,NA,NA
bilities,5,abilities,NA,NA
bined,5,boned,find,5663
binghampton,5,gingham,NA,NA
birdwoman,5,bird woman,NA,NA
bles,5,bled,let,3338
bloodred,5,blooded,bloodshed,22
bly,5,bl,say,11551
boastings,5,boasting,NA,NA
bobbsmerrill,5,bobsledder,NA,NA
bobbys,5,bobby,hobby,191
boller,5,boiler,dollar,729
bolshevik,5,bolshevik,NA,NA
boole,5,boole,book,5039
boothe,5,booth,clothe,1848
borden,5,borden,order,2176
boresome,5,bore some,lonesome,66
bothwell,5,both well,NA,NA
bottger,5,bottler,butter,297
boyce,5,bonce,boy,2392
boyd,5,body,good,17414
boyden,5,hoyden,golden,553
branflakes,5,bran flakes,NA,NA
brea,5,brae,great,9436
brestlitovsk,5,restlessness,NA,NA
breth,5,berth,truth,1755
bricabrac,5,abracadabra,NA,NA
broidered,5,embroidered,NA,NA
broome,5,broom,become,3837
brugger,5,bugger,rugged,73
burnhope,5,burn hope,NA,NA
burtenshaw,5,burdensome,NA,NA
busi,5,bus,use,5930
buttonless,5,button less,bottomless,11
byt,5,but,get,5348
cach,5,cache,much,4715
caddy,5,candy,carry,2114
campbellite,5,campsite,NA,NA
canandaigua,5,candidature,NA,NA
candland,5,candled,NA,NA
cardall,5,card all,carnal,12
carest,5,carets,care,2182
carmichaels,5,chemicals,NA,NA
carr,5,carr,call,4529
carruth,5,carryout,carrot,95
carth,5,cart,part,3565
cartying,5,carrying,NA,NA
cational,5,national,national,1149
catsup,5,cat sup,NA,NA
cedarville,5,daredevil,NA,NA
celeste,5,celeste,NA,NA
celias,5,camellias,cellar,58
celinda,5,melinda,NA,NA
cently,5,gently,center,888
centre,5,center,center,888
cerpts,5,certs,NA,NA
challeng,5,challenge,challenge,422
chambersburg,5,chambers burg,NA,NA
chaney,5,chaney,change,1820
chang,5,sang,hand,4328
chapultepec,5,chapultepec,NA,NA
chari,5,sari,care,2182
charlottechapeaux,5,NA,NA,NA
chatterton,5,chatterton,NA,NA
cheney,5,cheney,cheer,301
cherbourg,5,cheeseburger,NA,NA
cherokee,5,cherokee,NA,NA
cherrys,5,cherry,cherry,162
chiangs,5,chippings,change,1820
christeen,5,christen,christian,465
christmaseve,5,christening,NA,NA
ciated,5,sated,cite,67
ciency,5,leniency,agency,267
cince,5,cine,fine,2141
ciously,5,piously,curiously,25
claras,5,class,class,1799
claridge,5,cartridge,NA,NA
clarisse,5,clarinetist,NA,NA
clefted,5,clef ted,NA,NA
cleona,5,nucleon,clean,1228
cleone,5,clone,close,2011
clothbound,5,cloth bound,NA,NA
cluny,5,clunky,county,554
coe,5,cu,one,17251
coeesseeaseesseestake,5,NA,NA,NA
colfax,5,colfax,collar,97
colo,5,cool,come,11973
colorings,5,coloring,NA,NA
coltman,5,colt man,postman,20
columbian,5,columbine,columbine,21
columbias,5,columbines,columbine,21
combina,5,combine,combine,318
commentarydummelow,5,compartmentalize,NA,NA
conrey,5,convey,money,1561
constitu,5,constitute,constitute,188
conte,5,conch,one,17251
conversa,5,converse,convert,362
corcoran,5,cormorant,corporal,10
cornaby,5,corncob,NA,NA
cornwall,5,cornwall,NA,NA
corregidor,5,corridor,corridor,73
corvallis,5,corvallis,NA,NA
counsellor,5,counselor,counselor,665
countrie,5,countries,country,1732
couragement,5,encouragement,encouragement,223
cowper,5,cowper,power,2213
coyle,5,coyle,come,11973
crisco,5,crisco,crisis,157
crosslegged,5,cross legged,NA,NA
cullen,5,cullen,cutler,37
curzon,5,concur,carbon,65
cushing,5,crushing,cushion,69
cyclorama,5,cyclometer,NA,NA
dagmar,5,dag mar,NA,NA
dairys,5,dairy,daily,705
daisys,5,daisy,daily,705
dal,5,lad,say,11551
daley,5,delay,valley,1201
damental,5,fundamental,mental,499
dayley,5,daylong,valley,1201
dearbourne,5,earthbound,NA,NA
dees,5,dis,see,7901
degraff,5,degrade,degrade,24
delma,5,delta,drama,381
demned,5,damned,demand,658
derbyshire,5,derby shire,NA,NA
derstand,5,understand,understand,2440
devine,5,devise,desire,1622
devonshire,5,devotion,NA,NA
deweyville,5,vaudeville,NA,NA
dewitt,5,dewitt,depict,130
dillon,5,dillon,million,360
distin,5,dis tin,listen,762
dnieper,5,pepperoni,NA,NA
donaldson,5,donaldson,NA,NA
dorado,5,radon,NA,NA
doreen,5,doreen,green,954
dorsey,5,dorsey,horse,594
doubtedly,5,undoubtedly,undoubtedly,117
dougall,5,doolally,NA,NA
downbalance,5,down balance,NA,NA
doyle,5,doyle,style,973
dreama,5,dreams,dream,1031
dripper,5,dropper,driver,124
dumas,5,dumas,human,1481
durbin,5,dubbin,drain,82
dwight,5,dwight,right,4064
dwyer,5,dyer,lawyer,142
ead,5,wad,say,11551
eas,5,each,say,11551
easton,5,east on,east,1057
easytoread,5,toreador,NA,NA
edythe,5,scythe,scythe,10
eeceeceeeceeeneeennenseneceeee,5,NA,NA,NA
eﬀorts,5,extorts,NA,NA
egin,5,gin,even,4852
eightthirty,5,eight thirty,NA,NA
eightyseven,5,eighty seven,NA,NA
eir,5,are,eye,3007
eliason,5,liaison,NA,NA
elihu,5,helium,eliza,238
eling,5,eking,long,4660
elisabeth,5,elisabeth,NA,NA
elisha,5,elisha,eliza,238
elizas,5,lizards,eliza,238
emmys,5,em mys,NA,NA
enids,5,snide,end,1748
enrique,5,enrique,unique,207
enrollsubscriptions,5,enroll subscriptions,NA,NA
ently,5,gently,early,2252
envieth,5,twentieth,NA,NA
epicureanism,5,epicurean ism,NA,NA
erary,5,artery,every,4631
ernesto,5,ernesto,earnest,188
erous,5,serous,group,2464
erwin,5,erwin,train,1795
esau,5,esau,say,11551
espe,5,seep,see,7901
esplin,5,spline,explain,604
esthers,5,esters,either,776
etna,5,etna,end,1748
ettas,5,etas,twas,31
eulalia,5,eula,NA,NA
everymember,5,every member,NA,NA
evry,5,very,even,4852
exalteth,5,exalt,NA,NA
exmoor,5,ex moor,moor,19
fabrikoid,5,fabricator,NA,NA
fairfax,5,fair fax,NA,NA
fairlawn,5,fair lawn,NA,NA
fairylike,5,fairy like,NA,NA
fami,5,fame,family,5318
familygroup,5,family group,NA,NA
fannye,5,fanny,fancy,181
faulkner,5,faulkner,NA,NA
fawcett,5,facet,facet,13
feebleminded,5,feeble minded,NA,NA
ferdowsi,5,eiderdown,NA,NA
fice,5,dice,time,11050
ﬁfty,5,fifty,duty,985
fiftyone,5,fifty one,NA,NA
fijeldsted,5,filibustered,NA,NA
findeth,5,finder,NA,NA
findlay,5,find lay,finally,734
finelooking,5,fine looking,NA,NA
fivegallon,5,five gallon,NA,NA
fixin,5,fixing,fix,280
flores,5,flores,flower,1625
ﬂowers,5,sowers,power,2213
followeth,5,follower,follower,161
fordham,5,ford ham,NA,NA
foresman,5,foreman,freeman,41
fortytwos,5,forty twos,NA,NA
founda,5,founds,sound,984
fourfifths,5,four fifths,NA,NA
fourpart,5,four part,NA,NA
fowers,5,dowers,power,2213
frain,5,drain,train,1795
frampton,5,brampton,NA,NA
fran,5,fran,man,10518
francom,5,franc om,random,13
frau,5,frau,far,1837
frazier,5,frazier,framer,10
frenchman,5,frenchman,freshman,23
freud,5,freud,field,2536
fri,5,free,try,2247
fuge,5,fug,use,5930
fullblown,5,full blown,NA,NA
fulmer,5,fuller,summer,1207
fultons,5,futons,NA,NA
furbelows,5,furbelow,NA,NA
gage,5,gage,make,14413
galbraiths,5,megaliths,NA,NA
galesburg,5,gales burg,NA,NA
garbo,5,garbo,harbor,93
gardenmaking,5,garden making,NA,NA
garets,5,garnets,garnet,68
garffs,5,gaffs,NA,NA
gerald,5,gerald,grand,354
gettin,5,getting,retain,240
ghrist,5,grist,ghost,314
ght,5,ft,god,5723
gibran,5,vibrant,vibrant,47
gillis,5,gills,illus,63
girod,5,giros,good,17414
glencoe,5,glycogen,NA,NA
glenns,5,glens,glean,77
glorias,5,glories,glorious,469
godey,5,gooey,god,5723
godfrey,5,godfather,NA,NA
goodwins,5,good wins,goodwill,36
goteborg,5,goteborg,NA,NA
gounodbliss,5,blissfulness,NA,NA
